cluster,condition,d1_per1k,d2_per1k,d3_per1k,d4_per1k,total_per1k
G1,A1,1.671,1.8369,2.0439,0.2354,5.7873
G1,A2,2.1435,4.73,2.5908,1.5847,11.049
G1,B,0.8383,3.2016,1.6393,0.9555,6.6346
G2,A1,1.1287,1.8781,1.0007,0.1456,4.1532
G2,A2,1.554,3.8194,1.6803,1.1784,8.2321
G2,B,0.8299,2.241,0.912,0.5736,4.5566
G3,A1,0.3734,1.8834,1.1874,0.0565,3.5007
G3,A2,0.1593,2.7735,1.6531,1.4559,6.0419
G3,B,0.0,1.6313,0.5288,0.2151,2.3752
