cluster,category,status,count
G1,CB,applied,5
G1,CB,rejected,6
G1,SB,applied,3
G1,SB,rejected,0
G1,BK,applied,4
G1,BK,rejected,1
G2,CB,applied,1
G2,CB,rejected,6
G2,SB,applied,2
G2,SB,rejected,2
G2,BK,applied,3
G2,BK,rejected,3
G3,CB,applied,4
G3,CB,rejected,0
G3,SB,applied,3
G3,SB,rejected,1
G3,BK,applied,1
G3,BK,rejected,1
